2010-05-18,0.002925204830045118
2010-05-19,0.0038663794216529696
2010-05-20,0.006495375457247092
2010-05-21,0.012715071555484923
2010-05-24,0.020161674421243548
2010-05-25,0.01424072308286688
2010-05-26,0.014128086142150935
2010-05-27,0.010355220542653894
2010-05-28,0.017822759853828585
2010-06-02,0.014128948510275092
2010-06-03,0.010957161218565088
2010-06-04,0.010681105578435553
2010-06-07,0.005796521215481397
2010-06-08,0.006339860974687741
2010-06-09,0.007818886783913504
2010-06-10,0.006482972138699121
2010-06-11,0.007006775777293976
2010-06-14,0.008599398069988141
2010-06-15,0.010447829202570084
2010-06-16,0.010540775468432925
2010-06-17,0.009017635511303553
2010-06-18,0.008271422878252896
2010-06-21,0.008689272702737685
2010-06-22,0.006417458479769321
2010-06-23,0.008287518923360198
2010-06-24,0.006833796634416379
2010-06-25,0.006454125180502437
2010-06-28,0.009714370419511252
2010-06-29,0.008541629913842826
2010-06-30,0.009012307985344182
2010-07-01,0.008274173134067241
2010-07-02,0.005460105672407332
2010-07-07,0.0038854047281707098
2010-07-08,0.004880187244276111
2010-07-09,0.008383545421446198
2010-07-12,0.006973720186552319
2010-07-13,0.007220223194614457
2010-07-14,0.00533023301760751
2010-07-15,0.0052514820254753545
2010-07-16,0.0039058364091623726
2010-07-19,0.003423476714917773
2010-07-20,0.0025438729762757664
2010-07-21,0.004350003441671917
2010-07-22,0.0035844105003602594
2010-07-23,0.003089779744657896
2010-07-26,0.0014826531158671939
2010-07-27,0.0026035769329641363
2010-07-28,0.0037742282048402282
2010-07-29,0.003700585764676973
2010-07-30,0.0028936470106731187
2010-08-02,0.0024647044609002093
2010-08-03,0.0019724932662208866
2010-08-04,0.0026005752258974483
2010-08-05,0.0014661385724192106
2010-08-06,0.0020150433062896982
2010-08-09,0.003629923450652119
2010-08-10,0.005299929545878213
2010-08-11,0.006465257507932427
2010-08-12,0.004492934027310996
2010-08-13,0.005460810845594656
2010-08-16,0.008206875213773402
2010-08-17,0.005216925471335976
2010-08-18,0.00742546724911476
2010-08-19,0.005722855792872313
2010-08-20,0.0072139951976591616
2010-08-23,0.005884261863393352
2010-08-24,0.007908119881900773
2010-08-25,0.007900251467912015
2010-08-26,0.00927218922847846
2010-08-27,0.011779305284270587
2010-08-30,0.00875092102758468
2010-08-31,0.00797781179914027
2010-09-01,0.009383456155674657
2010-09-02,0.00726134718906492
2010-09-03,0.007972336738935847
2010-09-08,0.012043529998366538
2010-09-09,0.01155932552122308
2010-09-10,0.011420355505638647
2010-09-13,0.01018248987647941
2010-09-14,0.00966948623826063
2010-09-15,0.009978378296544443
2010-09-16,0.009873272834967474
2010-09-17,0.012359062345209048
2010-09-20,0.008790063102052093
2010-09-21,0.008736805329170183
2010-09-22,0.0030716898489792075
2010-09-23,0.006103917422485912
2010-09-24,0.017035559519917722
2010-09-27,0.0041960754219033435
2010-09-28,0.004344621424069661
2010-09-29,0.0033972753296870996
2010-09-30,0.0037778388958171266
2010-10-01,0.004456580473759586
2010-10-04,0.014572880312539161
2010-10-05,0.018283939132039143
2010-10-06,0.004347096057218158
2010-10-07,0.0074848806203110215
2010-10-08,0.009173722915914699
2010-10-11,0.008019553067677557
2010-10-12,0.009547977700087838
2010-10-13,0.009165234747717741
2010-10-14,0.0054384099908386975
2010-10-15,0.0070381949374690314
2010-10-18,0.014201408608569258
2010-10-19,0.016604986329430128
2010-10-20,0.016549160305504587
2010-10-21,0.014451399486540261
2010-10-22,0.0037020045167677597
2010-10-25,0.010965327249599421
2010-10-26,0.0003162098014167947
2010-10-27,0.002950708041309318
2010-10-28,0.0043546469198592385
2010-10-29,0.0037854570194300963
2010-11-01,0.004769468945843124
2010-11-02,0.0042453724083318465
2010-11-03,0.007061902315248819
2010-11-04,0.00729499653683433
2010-11-05,0.0026332444631502953
2010-11-08,0.0026764311576401895
2010-11-09,0.002305208563683732
2010-11-10,0.003495008075004145
2010-11-11,0.0035079933265661427
2010-11-12,0.0052369283089052565
2010-11-15,0.0039020091209319052
2010-11-16,0.004922287507760487
2010-11-17,0.005456937982840642
2010-11-18,0.006008579070244764
2010-11-19,0.006484470953997004
2010-11-22,0.006652903134095197
2010-11-23,0.0031372258961705926
2010-11-24,7.979205891949336e-05
2010-11-29,0.001420992158037852
2010-11-30,0.0026498893490719123
2010-12-01,0.002717399031886208
2010-12-02,0.004016256102168454
2010-12-03,0.0034546970421603473
2010-12-06,0.0030820539342928765
2010-12-07,0.0011741972981158602
2010-12-08,0.00018845086686192661
2010-12-09,0.0005946683240809397
2010-12-10,0.00038447693000470315
2010-12-13,0.0011391712733203317
2010-12-14,0.0005222972830172356
2010-12-15,0.0019459644104806615
2010-12-16,0.003010659917774241
2010-12-17,0.004857214186623622
2010-12-20,0.004730722753697757
2010-12-21,0.004731898421663786
2010-12-22,0.0009399120638563646
2010-12-23,0.0016118792606439572
2010-12-28,0.00043484301896822366
2010-12-29,0.0015278811750373306
2010-12-30,0.0011498641919414723
2010-12-31,0.0005085661155077526
2011-01-03,0.0008896556027868644
2011-01-04,0.001454043097497652
2011-01-05,0.0013222082281247954
2011-01-06,0.00019182872140593483
2011-01-07,0.0011662534968068493
2011-01-10,0.005328250102351313
2011-01-11,0.007485702117014943
2011-01-12,0.005300585221144959
2011-01-13,0.0022068074922862815
2011-01-14,0.003150007722910183
2011-01-19,7.610474236587731e-05
2011-01-20,0.007647025833573165
2011-01-21,0.00760951446579674
2011-01-24,0.00967077807007392
2011-01-25,0.011065641292982008
2011-01-26,0.006724677050129175
2011-01-27,0.003839411125445418
2011-01-28,0.0039215366366608636
2011-01-31,0.003787808434666919
2011-02-01,0.00031859131951065113
2011-02-02,0.00035945717909597534
2011-02-03,0.0011317784832693967
2011-02-04,0.0021437838405207865
2011-02-07,0.001184072201734636
2011-02-08,0.0006602398609585923
2011-02-09,0.0007253781435519261
2011-02-10,0.001625680608961633
2011-02-11,0.0009394889491323833
2011-02-14,0.0009627336550396622
2011-02-15,0.0002552272734720682
2011-02-16,0.00013189101569878703
2011-02-17,0.00034820601559052756
2011-02-18,0.00028408122686342767
2011-02-23,5.8515495923777106e-05
2011-02-24,4.9891250987942534e-05
2011-02-25,0.0005763230156742197
2011-02-28,0.0005390168635998836
2011-03-01,0.0006920003897057418
2011-03-02,0.0006835602266473282
2011-03-03,0.0005247682445101056
2011-03-04,0.0004690894763487347
2011-03-07,0.0003677171157017589
2011-03-08,0.0004945504917920684
2011-03-09,7.431637213120275e-05
2011-03-10,0.0005371433435016329
2011-03-11,0.00010924271229914039
2011-03-14,0.0005072896935570176
2011-03-15,0.0006108748978258622
2011-03-16,0.000904102877928385
2011-03-17,0.0010465605546020973
2011-03-18,0.0017338842024149088
2011-03-21,0.002018067481239811
2011-03-22,0.0005378510033413361
2011-03-23,0.0013947791699931045
2011-03-24,0.0006298151143923403
2011-03-25,0.0010235884364593218
2011-03-28,0.0011650007549696105
2011-03-29,0.0010584615217727757
2011-03-30,0.0007383179777650032
2011-03-31,0.0007595030427101524
2011-04-01,0.00043545009709672865
2011-04-04,1.543093474691993e-05
2011-04-05,1.9304625675811444e-05
2011-04-06,0.0014394681569118157
2011-04-07,0.0011062866945105597
2011-04-08,0.0020782079175933645
2011-04-11,0.0003903193114372092
2011-04-12,0.0006762089714902349
2011-04-13,0.0012547092667698628
2011-04-14,0.001047337313693384
2011-04-15,5.9366296109695215e-05
2011-04-18,0.00015328853964946052
2011-04-19,0.0005646070325002344
2011-04-20,0.0005227791279974305
2011-04-21,7.288036022041839e-05
2011-04-26,0.0006496827163229461
2011-04-27,0.0007019312005140979
2011-04-28,4.3675269408889184e-05
2011-04-29,0.00010379932415322923
2011-05-02,0.0011641831250923313
2011-05-03,0.0010751344397970928
2011-05-04,0.013304527366503956
2011-05-05,0.014010061371241684
2011-05-06,0.014087580992463778
2011-05-09,0.013502434880011727
2011-05-10,0.014283501318520395
2011-05-11,0.01325082292109778
2011-05-12,0.013196021856071893
2011-05-13,0.015576731350226008
2011-05-16,0.012983508216303941
2011-05-17,0.010869275040752528
2011-05-18,0.01136068353859079
2011-05-19,0.012613587477280662
2011-05-20,0.014131475257278479
2011-05-23,0.012823005417945359
2011-05-24,0.009864057197347948
2011-05-25,0.00700921121904185
2011-05-26,0.011524287711736551
2011-05-27,0.01316235088606393
2011-06-01,0.015307869239608142
2011-06-02,0.011172762530285572
2011-06-03,0.010961729702294488
2011-06-06,0.007738842273336479
2011-06-07,0.006561434717882194
2011-06-08,0.006813164426829384
2011-06-09,0.006731944842579361
2011-06-10,0.006270606319945417
2011-06-13,0.0063240132022589915
2011-06-14,0.004562030870847415
2011-06-15,0.007435441393264361
2011-06-16,0.006914256681490618
2011-06-17,0.006729074744857492
2011-06-20,0.007448857781056337
2011-06-21,0.012028209612726992
2011-06-22,0.019195977928771
2011-06-23,0.018021098669558557
2011-06-24,0.01853983247178229
2011-06-27,0.02329552662052565
2011-06-28,0.019755399667412403
2011-06-29,0.019516555015781232
2011-06-30,0.017229019066039436
2011-07-01,0.017465722030315566
2011-07-06,0.016411548172481808
2011-07-07,0.016816661231276047
2011-07-08,0.006660719278079398
2011-07-11,0.005112234788831007
2011-07-12,0.005885393902091696
2011-07-13,0.006654822744557983
2011-07-14,0.007686999778682502
2011-07-15,0.00998734538045128
2011-07-18,0.008269256303894162
2011-07-19,0.010319460000659647
2011-07-20,0.010103302399841108
2011-07-21,0.011039321081559115
2011-07-22,0.011903845190586362
2011-07-25,0.012209501866077378
2011-07-26,0.015186344935137517
2011-07-27,0.017279140762809064
2011-07-28,0.017994149256999683
2011-07-29,0.016559204773737735
2011-08-01,0.016765534799002692
2011-08-02,0.016076736564102703
2011-08-03,0.01576368693922169
2011-08-04,0.016784261678156342
2011-08-05,0.009607266538261432
2011-08-08,0.004674399924540644
2011-08-09,0.008940559138886093
2011-08-10,0.006962117379043074
2011-08-11,0.007275538514136708
2011-08-12,0.0075134927721056885
2011-08-15,0.007025862975431093
2011-08-16,0.008345521120969115
2011-08-17,0.007091106045681039
2011-08-18,0.007259864586004765
2011-08-19,0.005857735557749734
2011-08-22,0.007801116428883722
2011-08-23,0.005139594715696211
2011-08-24,0.004467903131134469
2011-08-25,0.004160216816916606
2011-08-26,0.0034035293588609945
2011-08-29,0.003399177181468565
2011-08-30,0.003517289315829554
2011-08-31,0.0033270940141138317
2011-09-01,0.002740300268238715
2011-09-02,0.007059234544837199
2011-09-07,0.008980793841344446
2011-09-08,0.00850115102100445
2011-09-09,0.008925997702775072
2011-09-12,0.009871431985005693
2011-09-13,0.010653459161848058
2011-09-14,0.009157674745120128
2011-09-15,0.00934547936383464
2011-09-16,0.008834140039013758
2011-09-19,0.009927668046563226
2011-09-20,0.01127894906743611
2011-09-21,0.01352816143474611
2011-09-22,0.010121270734705982
2011-09-23,0.011471130944244724
2011-09-26,0.010151603228035752
2011-09-27,0.010825919941494466
2011-09-28,0.008557761556603379
2011-09-29,0.0028076470585958056
2011-09-30,0.002732916725868198
2011-10-03,0.003184440456270109
2011-10-04,0.0027004605158565207
2011-10-05,0.0008102524690548223
2011-10-06,0.0021262939621343895
2011-10-07,0.0017023693198253208
2011-10-10,0.0051038258064506
2011-10-11,0.003312210149753168
2011-10-12,0.0026920576285722605
2011-10-13,0.0017897733232561997
2011-10-14,0.0019133086468891627
2011-10-17,0.002013938693209537
2011-10-18,0.0027680144406750265
2011-10-19,0.00012060456449901958
2011-10-20,0.00030316616359012794
2011-10-21,0.0011704262968833385
2011-10-24,0.0007253749825319771
2011-10-25,0.0005787932868018957
2011-10-26,0.001984945426223215
2011-10-27,0.00011232022440821068
2011-10-28,0.0018425156921253888
2011-10-31,0.001955832824996193
2011-11-01,0.0032133902999477598
2011-11-02,0.0026509323065060553
2011-11-03,0.0029316095281077042
2011-11-04,0.003862999197444718
2011-11-07,0.0036986136574923972
2011-11-08,0.003123994154751558
2011-11-09,0.0036344742089889793
2011-11-10,0.0006020461812664265
2011-11-11,0.0004516950889417125
2011-11-14,0.00015272293678334292
2011-11-15,0.0008040959809027172
2011-11-16,0.00014341097503686438
2011-11-17,0.000883422320130788
2011-11-18,0.0009440917148726478
2011-11-21,0.0018638844409229374
2011-11-22,0.0016079800194682547
2011-11-23,0.0007585629631595088
2011-11-28,6.698563240648837e-05
2011-11-29,0.0021845235758370784
2011-11-30,0.0006827823349950359
2011-12-01,0.0025263885200885942
2011-12-02,0.001659676433292694
2011-12-05,0.0027378173768206975
2011-12-06,0.003211431165015292
2011-12-07,0.0016630869343547063
2011-12-08,0.0014698221938690753
2011-12-09,0.0008089493665668965
2011-12-12,9.495524813459115e-05
2011-12-13,0.00013030288573067386
2011-12-14,0.0022810797327904773
2011-12-15,0.0017251188017902124
2011-12-16,0.0006697778847956161
2011-12-19,0.00011806446672032539
2011-12-20,0.0010032579085190074
2011-12-21,0.00011636437474129611
2011-12-22,0.0003594817084589262
2011-12-23,0.0009942561046443698
2011-12-28,0.0007952184418548289
2011-12-29,0.00024407396856049982
2011-12-30,0.0014721738548573431
2012-01-04,0.0014615194445585504
2012-01-05,0.0009069881889132264
2012-01-06,0.001619191580547001
2012-01-09,0.0017233246191369325
2012-01-10,0.002731584705876981
2012-01-11,0.004307533910255463
2012-01-12,0.004973531459868061
2012-01-13,0.005266948605053746
2012-01-18,0.0061831174368946334
2012-01-19,0.006871413979967676
2012-01-20,0.008973012948175124
2012-01-23,0.009323483222308514
2012-01-24,0.006189935359531488
2012-01-25,0.00749681309241145
2012-01-26,0.006179420085655264
2012-01-27,0.006360465092876271
2012-01-30,0.005156982844389865
2012-01-31,0.005993853600038033
2012-02-01,0.004787090556075952
2012-02-02,0.004614229328105488
2012-02-03,0.003293199742898186
2012-02-06,0.003028052825384824
2012-02-07,0.003000065509498253
2012-02-08,0.0038812304754231638
2012-02-09,0.003960780687929592
2012-02-10,0.0034957383407113463
2012-02-13,0.004374689575137653
2012-02-14,0.0007313851948691804
2012-02-15,0.0006998402279827585
2012-02-16,7.357877564512732e-05
2012-02-17,0.004882521276042508
2012-02-22,0.004219739962719354
2012-02-23,0.0007126861496792182
2012-02-24,0.005138898216212922
2012-02-27,0.004575275806709585
2012-02-28,0.003679544833080371
2012-02-29,0.00025352307812244646
2012-03-01,0.003485093272361728
2012-03-02,0.0028598720756019907
2012-03-05,0.005436906517919277
2012-03-06,0.001983677811076032
2012-03-07,0.0004362172373222087
2012-03-08,0.0034920633525206235
2012-03-09,0.004415438277907118
2012-03-12,0.0047981495485677735
2012-03-13,0.004812224263921337
2012-03-14,0.0019485466065067637
2012-03-15,0.004656377076728233
2012-03-16,0.0027649948058006747
2012-03-19,0.0029717876879875533
2012-03-20,0.0046457972996478015
2012-03-21,0.0029128401830235745
2012-03-22,0.0046695718420304
2012-03-23,0.0021064813537773315
2012-03-26,0.004893368156687652
2012-03-27,0.0050818061905772574
2012-03-28,0.005228832655270112
2012-03-29,0.0053101549639518845
2012-03-30,0.004989901213687238
2012-04-02,0.003401952034134954
2012-04-03,0.007057026167732888
2012-04-04,0.004364437357367542
2012-04-05,0.004202396343415058
2012-04-10,0.0021264845362224064
2012-04-11,0.001656074486629241
2012-04-12,0.0017707305380066235
2012-04-13,0.004677792773855387
2012-04-16,0.004441856386562981
2012-04-17,0.003559225853039674
2012-04-18,0.002910904035415507
2012-04-19,0.005039091273229633
2012-04-20,0.006081270565440094
2012-04-23,0.004629645720058385
2012-04-24,0.004601608636764564
2012-04-25,0.003653741269293547
2012-04-26,0.0020530953689854494
2012-04-27,0.0020240532703611203
2012-04-30,0.0026455062078629024
2012-05-01,0.0027755709297089585
2012-05-02,0.005029071153805304
2012-05-03,0.0033341509453930105
2012-05-04,0.004729558443289181
2012-05-07,0.004803314634731487
2012-05-08,0.004509506961960729
2012-05-09,0.0034008465361574014
2012-05-10,0.0020803276982479316
2012-05-11,0.001695565685267711
2012-05-14,0.0033301906673200896
2012-05-15,0.001194185383839315
2012-05-16,0.002699288521396461
2012-05-17,0.000903098206666739
2012-05-18,0.0009429036965950066
2012-05-21,0.0010699176855471554
2012-05-22,0.0009108725792426332
2012-05-23,0.001388686494471669
2012-05-24,0.0003061245221082912
2012-05-25,0.00231700800225807
2012-05-30,0.005347084313187323
2012-05-31,0.004200699547621278
2012-06-01,0.0035420243641718385
2012-06-04,0.001283243014690836
2012-06-05,0.002399252735325845
2012-06-06,0.002017744064511758
2012-06-07,0.0019355799718591643
2012-06-08,0.0020822510321790227
2012-06-11,0.0024354155966046253
2012-06-12,0.0014010422384088373
2012-06-13,0.0018141149973210711
2012-06-14,0.0015829070829587433
2012-06-15,0.0018752244334791892
2012-06-18,0.0016558711672749794
2012-06-19,0.0017865902375501232
2012-06-20,0.0034686150709332185
2012-06-21,0.006154413333666384
2012-06-22,0.0037849834832655
2012-06-25,0.006834222672802613
2012-06-26,0.0048947443768948455
2012-06-27,0.002734571751057788
2012-06-28,0.0032255263468082846
2012-06-29,0.0033542263665381784
2012-07-02,0.006215342566937885
2012-07-03,0.009400251530070732
2012-07-06,0.01064848973075296
2012-07-09,0.009272845006022224
2012-07-10,0.008794778173910644
2012-07-11,0.005053997491217917
2012-07-12,0.0032924621133035596
2012-07-13,0.003467904131191547
2012-07-16,0.0005498511824330753
2012-07-17,0.001273097706448968
2012-07-18,0.00014044412640652816
2012-07-19,0.001054055448080062
2012-07-20,0.0031470195650675913
2012-07-23,0.006524712909461458
2012-07-24,0.007012547385975189
2012-07-25,0.007930278032893048
2012-07-26,0.00666067608306903
2012-07-27,0.0074818954376187855
2012-07-30,0.004021471698103797
2012-07-31,0.008241729860389494
2012-08-01,0.007364097031984466
2012-08-02,0.011509660150105442
2012-08-03,0.01176318735686646
2012-08-06,0.008870596223766963
2012-08-07,0.005749817579813281
2012-08-08,0.003413240753695457
2012-08-09,0.0027905349689320027
2012-08-10,0.006014732414528772
2012-08-13,0.005550785424356929
2012-08-14,0.0064758991431283835
2012-08-15,0.005455669263429279
2012-08-16,0.002291744015759483
2012-08-17,0.0026727630741982655
